transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T107229,10052,502,2025-07-03,1,12.49,0.62,11.87,2025-07-04,Settled,False
T107230,10017,512,2025-07-03,1,183.58,9.18,174.4,2025-07-08,Settled,True
T107231,10238,505,2025-07-03,1,155.08,0.0,155.08,2025-07-04,Settled,False
T107232,10424,501,2025-07-03,1,190.32,9.52,180.8,2025-07-04,Settled,False
T107233,10491,501,2025-07-03,2,380.64,19.03,361.61,2025-07-03,Settled,False
T107234,10016,505,2025-07-04,2,310.16,0.0,310.16,2025-07-06,Settled,False
T107235,10371,508,2025-07-04,1,189.86,9.49,180.37,2025-07-04,Settled,False
T107236,10141,514,2025-07-04,1,151.26,15.13,136.13,2025-09-02,In Arrears,True
T107237,10387,507,2025-07-04,2,374.62,18.73,355.89,2025-07-05,Settled,False
T107238,10047,508,2025-07-04,1,189.86,0.0,189.86,2025-07-09,Settled,True
T107239,10331,506,2025-07-04,1,121.16,0.0,121.16,2025-08-03,Settled,True
T107240,10457,516,2025-07-04,1,79.83,0.0,79.83,2025-07-06,Settled,False
T107241,10401,502,2025-07-04,1,12.49,0.0,12.49,2025-07-05,Settled,False
T107242,10027,502,2025-07-04,1,12.49,0.0,12.49,2025-07-06,Settled,False
T107243,10335,519,2025-07-04,1,81.9,0.0,81.9,2025-07-09,Settled,True
T107244,10437,508,2025-07-04,1,189.86,0.0,189.86,2025-07-06,Settled,False
T107245,10263,507,2025-07-04,1,187.31,18.73,168.58,2025-07-04,Settled,False
T107246,10169,520,2025-07-04,1,152.46,0.0,152.46,2025-07-24,Settled,True
T107247,10060,517,2025-07-04,1,166.76,16.68,150.08,2025-07-24,Settled,True
T107248,10301,509,2025-07-05,1,147.18,0.0,147.18,2025-08-04,Settled,True
T107249,10001,517,2025-07-05,1,166.76,0.0,166.76,2025-08-19,In Arrears,True
T107250,10189,516,2025-07-05,1,79.83,0.0,79.83,2025-07-10,Settled,True
T107251,10220,510,2025-07-05,1,99.53,0.0,99.53,2025-07-10,Settled,True
T107252,10157,505,2025-07-05,1,155.08,7.75,147.33,2025-07-05,Settled,False
T107253,10289,516,2025-07-05,1,79.83,0.0,79.83,2025-07-06,Settled,False
T107254,10394,505,2025-07-05,1,155.08,0.0,155.08,2025-07-07,Settled,False
T107255,10245,503,2025-07-05,1,103.95,5.2,98.75,2025-07-05,Settled,False
T107256,10363,513,2025-07-05,1,148.84,0.0,148.84,2025-07-10,Settled,True
T107257,10480,508,2025-07-05,2,379.72,37.97,341.75,2025-07-25,Settled,True
T107258,10479,508,2025-07-05,1,189.86,18.99,170.87,2025-09-03,In Arrears,True
T107259,10383,510,2025-07-05,1,99.53,19.91,79.62,2025-07-05,Settled,False
T107260,10434,504,2025-07-05,1,79.03,0.0,79.03,2025-07-07,Settled,False
T107261,10254,520,2025-07-05,1,152.46,0.0,152.46,2025-07-07,Settled,False
T107262,10115,506,2025-07-05,1,121.16,0.0,121.16,2025-08-19,In Arrears,True
T107263,10281,512,2025-07-05,1,183.58,0.0,183.58,2025-07-07,Settled,False
T107264,10286,512,2025-07-06,1,183.58,0.0,183.58,2025-07-11,Settled,True
T107265,10455,520,2025-07-06,2,304.92,0.0,304.92,2025-07-26,Settled,True
T107266,10230,510,2025-07-06,1,99.53,4.98,94.55,2025-07-06,Settled,False
T107267,10216,515,2025-07-06,1,187.56,0.0,187.56,2025-07-08,Settled,False
T107268,10268,503,2025-07-06,1,103.95,20.79,83.16,2025-07-07,Settled,False
T107269,10261,501,2025-07-06,1,190.32,0.0,190.32,2025-07-08,Settled,False
T107270,10451,501,2025-07-06,1,190.32,0.0,190.32,2025-07-08,Settled,False
T107271,10108,501,2025-07-06,1,190.32,19.03,171.29,2025-07-11,Settled,True
T107272,10009,518,2025-07-06,1,152.22,7.61,144.61,2025-07-06,Settled,False
T107273,10332,514,2025-07-06,1,151.26,0.0,151.26,2025-07-11,Settled,True
T107274,10126,503,2025-07-06,1,103.95,0.0,103.95,2025-07-06,Settled,False
T107275,10421,512,2025-07-06,2,367.16,0.0,367.16,2025-08-20,In Arrears,True
T107276,10334,513,2025-07-07,1,148.84,0.0,148.84,2025-07-07,Settled,False
T107277,10470,504,2025-07-07,1,79.03,0.0,79.03,2025-07-09,Settled,False
T107278,10165,514,2025-07-07,2,302.52,0.0,302.52,2025-09-05,In Arrears,True
T107279,10057,504,2025-07-07,1,79.03,0.0,79.03,2025-07-27,Settled,True
T107280,10369,510,2025-07-07,1,99.53,0.0,99.53,2025-07-07,Settled,False
T107281,10069,509,2025-07-07,1,147.18,0.0,147.18,2025-07-08,Settled,False
T107282,10093,510,2025-07-07,2,199.06,19.91,179.15,2025-07-08,Settled,False
T107283,10278,509,2025-07-07,1,147.18,0.0,147.18,2025-07-07,Settled,False
T107284,10164,518,2025-07-07,1,152.22,0.0,152.22,2025-07-09,Settled,False
T107285,10386,507,2025-07-07,1,187.31,37.46,149.85,2025-07-17,Settled,True
T107286,10416,508,2025-07-07,1,189.86,9.49,180.37,2025-07-27,Settled,True
T107287,10244,514,2025-07-07,1,151.26,7.56,143.7,2025-07-08,Settled,False
T107288,10058,506,2025-07-07,1,121.16,0.0,121.16,2025-07-08,Settled,False
T107289,10021,517,2025-07-07,1,166.76,0.0,166.76,2025-07-07,Settled,False
T107290,10188,506,2025-07-08,2,242.32,12.12,230.2,2025-08-07,Settled,True
T107291,10261,520,2025-07-08,2,304.92,15.25,289.67,2025-07-10,Settled,False
T107292,10128,505,2025-07-08,1,155.08,0.0,155.08,2025-07-09,Settled,False
T107293,10198,502,2025-07-08,1,12.49,0.0,12.49,2025-07-08,Settled,False
T107294,10172,508,2025-07-08,3,569.58,0.0,569.58,2025-07-28,Settled,True
T107295,10216,515,2025-07-08,1,187.56,0.0,187.56,2025-07-13,Settled,True
T107296,10372,513,2025-07-08,1,148.84,0.0,148.84,2025-07-18,Settled,True
T107297,10349,508,2025-07-08,1,189.86,9.49,180.37,2025-07-09,Settled,False
T107298,10079,505,2025-07-08,1,155.08,0.0,155.08,2025-07-08,Settled,False
T107299,10254,503,2025-07-08,1,103.95,20.79,83.16,2025-07-09,Settled,False
T107300,10260,512,2025-07-09,1,183.58,0.0,183.58,2025-07-10,Settled,False
T107301,10243,520,2025-07-09,1,152.46,30.49,121.97,2025-07-14,Settled,True
T107302,10498,513,2025-07-09,1,148.84,0.0,148.84,2025-07-10,Settled,False
T107303,10361,506,2025-07-09,1,121.16,0.0,121.16,2025-07-11,Settled,False
T107304,10006,502,2025-07-09,1,12.49,0.62,11.87,2025-07-14,Settled,True
T107305,10358,507,2025-07-09,2,374.62,0.0,374.62,2025-07-11,Settled,False
T107306,10090,520,2025-07-09,1,152.46,0.0,152.46,2025-07-19,Settled,True
T107307,10035,512,2025-07-09,1,183.58,18.36,165.22,2025-07-29,Settled,True
T107308,10030,518,2025-07-09,1,152.22,0.0,152.22,2025-07-14,Settled,True
T107309,10311,517,2025-07-09,1,166.76,0.0,166.76,2025-07-14,Settled,True
T107310,10094,506,2025-07-09,1,121.16,6.06,115.1,2025-07-10,Settled,False
T107311,10075,505,2025-07-09,1,155.08,0.0,155.08,2025-07-14,Settled,True
T107312,10057,514,2025-07-09,1,151.26,15.13,136.13,2025-07-11,Settled,False
T107313,10464,517,2025-07-09,1,166.76,8.34,158.42,2025-08-08,Settled,True
T107314,10140,518,2025-07-09,1,152.22,0.0,152.22,2025-07-11,Settled,False
T107315,10415,506,2025-07-09,1,121.16,6.06,115.1,2025-08-23,In Arrears,True
T107316,10295,503,2025-07-09,1,103.95,0.0,103.95,2025-07-11,Settled,False
T107317,10086,507,2025-07-10,1,187.31,9.37,177.94,2025-07-15,Settled,True
T107318,10203,505,2025-07-10,1,155.08,0.0,155.08,2025-07-12,Settled,False
T107319,10418,517,2025-07-10,1,166.76,0.0,166.76,2025-07-10,Settled,False
T107320,10116,516,2025-07-10,1,79.83,0.0,79.83,2025-07-20,Settled,True
T107321,10191,513,2025-07-10,1,148.84,0.0,148.84,2025-07-10,Settled,False
T107322,10389,504,2025-07-10,1,79.03,3.95,75.08,2025-07-20,Settled,True
T107323,10397,515,2025-07-10,1,187.56,0.0,187.56,2025-07-12,Settled,False
T107324,10117,518,2025-07-10,1,152.22,0.0,152.22,2025-07-20,Settled,True
T107325,10271,519,2025-07-10,2,163.8,0.0,163.8,2025-07-11,Settled,False
T107326,10466,503,2025-07-10,1,103.95,0.0,103.95,2025-08-09,Settled,True
T107327,10375,503,2025-07-10,2,207.9,20.79,187.11,2025-07-11,Settled,False
T107328,10199,519,2025-07-10,2,163.8,0.0,163.8,2025-08-09,Settled,True
T107329,10141,512,2025-07-10,1,183.58,18.36,165.22,2025-07-15,Settled,True
T107330,10401,507,2025-07-11,1,187.31,0.0,187.31,2025-07-21,Settled,True
T107331,10385,510,2025-07-11,1,99.53,0.0,99.53,2025-08-25,In Arrears,True
T107332,10429,517,2025-07-11,1,166.76,33.35,133.41,2025-07-13,Settled,False
T107333,10426,510,2025-07-11,1,99.53,9.95,89.58,2025-07-31,Settled,True
T107334,10014,520,2025-07-11,1,152.46,0.0,152.46,2025-07-11,Settled,False
T107335,10370,504,2025-07-11,1,79.03,3.95,75.08,2025-07-21,Settled,True
T107336,10394,511,2025-07-11,1,110.44,0.0,110.44,2025-07-12,Settled,False
T107337,10173,510,2025-07-11,1,99.53,4.98,94.55,2025-07-13,Settled,False
T107338,10385,514,2025-07-11,1,151.26,0.0,151.26,2025-07-12,Settled,False
T107339,10459,501,2025-07-11,1,190.32,19.03,171.29,2025-07-31,Settled,True
T107340,10399,513,2025-07-11,1,148.84,0.0,148.84,2025-07-13,Settled,False
T107341,10434,516,2025-07-11,1,79.83,15.97,63.86,2025-07-13,Settled,False
T107342,10117,511,2025-07-11,1,110.44,0.0,110.44,2025-07-21,Settled,True
T107343,10203,517,2025-07-12,2,333.52,0.0,333.52,2025-07-17,Settled,True
T107344,10069,520,2025-07-12,3,457.38,22.87,434.51,2025-07-12,Settled,False
T107345,10017,501,2025-07-12,1,190.32,0.0,190.32,2025-07-22,Settled,True
T107346,10367,507,2025-07-12,1,187.31,0.0,187.31,2025-07-12,Settled,False
T107347,10310,511,2025-07-12,1,110.44,0.0,110.44,2025-07-22,Settled,True
T107348,10006,518,2025-07-12,2,304.44,0.0,304.44,2025-07-14,Settled,False
T107349,10446,512,2025-07-12,2,367.16,0.0,367.16,2025-07-13,Settled,False
T107350,10300,516,2025-07-12,1,79.83,3.99,75.84,2025-07-14,Settled,False
T107351,10247,509,2025-07-12,3,441.54,0.0,441.54,2025-07-12,Settled,False
T107352,10439,516,2025-07-12,1,79.83,0.0,79.83,2025-07-14,Settled,False
T107353,10364,506,2025-07-12,1,121.16,24.23,96.93,2025-07-22,Settled,True
T107354,10439,517,2025-07-12,2,333.52,33.35,300.17,2025-07-22,Settled,True
T107355,10133,504,2025-07-12,1,79.03,0.0,79.03,2025-07-17,Settled,True
T107356,10139,501,2025-07-12,1,190.32,0.0,190.32,2025-07-12,Settled,False
T107357,10288,503,2025-07-12,1,103.95,5.2,98.75,2025-07-22,Settled,True
T107358,10158,514,2025-07-12,1,151.26,7.56,143.7,2025-07-14,Settled,False
T107359,10016,516,2025-07-12,1,79.83,7.98,71.85,2025-08-26,In Arrears,True
T107360,10065,505,2025-07-12,1,155.08,0.0,155.08,2025-07-17,Settled,True
T107361,10441,510,2025-07-12,2,199.06,0.0,199.06,2025-07-12,Settled,False
T107362,10117,520,2025-07-12,1,152.46,0.0,152.46,2025-07-22,Settled,True
T107363,10017,508,2025-07-13,1,189.86,18.99,170.87,2025-07-18,Settled,True
T107364,10397,504,2025-07-13,1,79.03,3.95,75.08,2025-07-13,Settled,False
T107365,10264,519,2025-07-13,2,163.8,8.19,155.61,2025-07-13,Settled,False
T107366,10252,519,2025-07-13,1,81.9,8.19,73.71,2025-07-15,Settled,False
T107367,10224,501,2025-07-13,2,380.64,0.0,380.64,2025-08-12,Settled,True
T107368,10442,516,2025-07-13,1,79.83,3.99,75.84,2025-07-13,Settled,False
T107369,10280,505,2025-07-13,1,155.08,0.0,155.08,2025-07-13,Settled,False
T107370,10134,504,2025-07-13,1,79.03,0.0,79.03,2025-07-23,Settled,True
T107371,10040,505,2025-07-13,1,155.08,7.75,147.33,2025-07-15,Settled,False
T107372,10189,519,2025-07-13,1,81.9,4.1,77.8,2025-07-14,Settled,False
T107373,10178,509,2025-07-13,1,147.18,0.0,147.18,2025-07-18,Settled,True
T107374,10144,520,2025-07-13,1,152.46,7.62,144.84,2025-07-18,Settled,True
T107375,10435,505,2025-07-13,1,155.08,0.0,155.08,2025-07-15,Settled,False
T107376,10279,514,2025-07-14,2,302.52,30.25,272.27,2025-07-15,Settled,False
T107377,10262,510,2025-07-14,1,99.53,0.0,99.53,2025-07-19,Settled,True
T107378,10366,506,2025-07-14,1,121.16,0.0,121.16,2025-07-15,Settled,False
T107379,10216,506,2025-07-14,1,121.16,0.0,121.16,2025-08-13,Settled,True
T107380,10117,519,2025-07-14,1,81.9,0.0,81.9,2025-07-16,Settled,False
T107381,10120,506,2025-07-14,1,121.16,0.0,121.16,2025-08-13,Settled,True
T107382,10424,511,2025-07-14,1,110.44,5.52,104.92,2025-07-14,Settled,False
T107383,10450,512,2025-07-14,1,183.58,0.0,183.58,2025-07-19,Settled,True
T107384,10198,510,2025-07-14,1,99.53,0.0,99.53,2025-07-16,Settled,False
T107385,10367,508,2025-07-14,1,189.86,18.99,170.87,2025-07-15,Settled,False
T107386,10447,502,2025-07-15,3,37.47,0.0,37.47,2025-08-14,Settled,True
T107387,10337,509,2025-07-15,1,147.18,0.0,147.18,2025-07-25,Settled,True
T107388,10426,506,2025-07-15,3,363.48,18.17,345.31,2025-07-16,Settled,False
T107389,10201,516,2025-07-15,1,79.83,0.0,79.83,2025-07-15,Settled,False
T107390,10203,513,2025-07-15,1,148.84,0.0,148.84,2025-07-15,Settled,False
T107391,10086,513,2025-07-15,1,148.84,14.88,133.96,2025-07-25,Settled,True
T107392,10285,509,2025-07-15,1,147.18,0.0,147.18,2025-08-14,Settled,True
T107393,10127,503,2025-07-15,1,103.95,0.0,103.95,2025-07-20,Settled,True
T107394,10255,520,2025-07-15,1,152.46,7.62,144.84,2025-07-17,Settled,False
T107395,10258,504,2025-07-15,1,79.03,7.9,71.13,2025-07-17,Settled,False
T107396,10286,518,2025-07-16,1,152.22,15.22,137.0,2025-07-26,Settled,True
T107397,10328,503,2025-07-16,1,103.95,0.0,103.95,2025-07-16,Settled,False
T107398,10361,516,2025-07-16,1,79.83,0.0,79.83,2025-07-16,Settled,False
T107399,10295,511,2025-07-16,1,110.44,0.0,110.44,2025-07-16,Settled,False
T107400,10182,504,2025-07-16,1,79.03,7.9,71.13,2025-07-17,Settled,False
T107401,10025,504,2025-07-16,1,79.03,0.0,79.03,2025-07-16,Settled,False
T107402,10022,505,2025-07-16,1,155.08,0.0,155.08,2025-08-05,Settled,True
T107403,10047,512,2025-07-16,1,183.58,0.0,183.58,2025-09-14,In Arrears,True
T107404,10269,507,2025-07-16,1,187.31,0.0,187.31,2025-08-15,Settled,True
T107405,10045,520,2025-07-16,1,152.46,0.0,152.46,2025-07-16,Settled,False
T107406,10403,520,2025-07-16,3,457.38,0.0,457.38,2025-09-14,In Arrears,True
T107407,10231,508,2025-07-16,1,189.86,9.49,180.37,2025-07-26,Settled,True
T107408,10436,514,2025-07-16,1,151.26,0.0,151.26,2025-07-21,Settled,True
T107409,10190,505,2025-07-16,1,155.08,7.75,147.33,2025-07-17,Settled,False
T107410,10490,517,2025-07-16,1,166.76,0.0,166.76,2025-08-30,In Arrears,True
T107411,10103,506,2025-07-17,1,121.16,12.12,109.04,2025-07-27,Settled,True
T107412,10116,518,2025-07-17,1,152.22,15.22,137.0,2025-07-19,Settled,False
T107413,10455,506,2025-07-17,1,121.16,0.0,121.16,2025-07-27,Settled,True
T107414,10239,501,2025-07-17,2,380.64,0.0,380.64,2025-07-17,Settled,False
T107415,10493,504,2025-07-17,2,158.06,31.61,126.45,2025-07-19,Settled,False
T107416,10005,501,2025-07-17,1,190.32,19.03,171.29,2025-07-17,Settled,False
T107417,10093,515,2025-07-17,1,187.56,0.0,187.56,2025-07-18,Settled,False
T107418,10275,507,2025-07-17,1,187.31,9.37,177.94,2025-08-06,Settled,True
T107419,10051,505,2025-07-17,1,155.08,15.51,139.57,2025-07-18,Settled,False
T107420,10318,518,2025-07-17,1,152.22,7.61,144.61,2025-07-22,Settled,True
T107421,10345,509,2025-07-17,2,294.36,0.0,294.36,2025-07-19,Settled,False
T107422,10382,507,2025-07-17,1,187.31,37.46,149.85,2025-07-18,Settled,False
T107423,10300,513,2025-07-17,1,148.84,14.88,133.96,2025-07-18,Settled,False
T107424,10341,503,2025-07-17,2,207.9,20.79,187.11,2025-07-17,Settled,False
T107425,10432,504,2025-07-17,1,79.03,0.0,79.03,2025-07-22,Settled,True
T107426,10235,510,2025-07-18,2,199.06,0.0,199.06,2025-07-19,Settled,False
T107427,10397,520,2025-07-18,1,152.46,0.0,152.46,2025-07-23,Settled,True
T107428,10228,501,2025-07-18,2,380.64,0.0,380.64,2025-07-18,Settled,False
T107429,10254,507,2025-07-18,1,187.31,18.73,168.58,2025-07-23,Settled,True
T107430,10304,511,2025-07-18,1,110.44,0.0,110.44,2025-07-19,Settled,False
T107431,10025,503,2025-07-18,2,207.9,10.4,197.5,2025-07-18,Settled,False
T107432,10062,515,2025-07-18,1,187.56,0.0,187.56,2025-09-01,In Arrears,True
T107433,10007,502,2025-07-18,1,12.49,0.0,12.49,2025-07-19,Settled,False
T107434,10250,508,2025-07-18,1,189.86,0.0,189.86,2025-07-18,Settled,False
T107435,10046,520,2025-07-18,1,152.46,15.25,137.21,2025-07-20,Settled,False
T107436,10435,501,2025-07-18,1,190.32,19.03,171.29,2025-08-07,Settled,True
T107437,10277,501,2025-07-18,1,190.32,9.52,180.8,2025-07-20,Settled,False
T107438,10081,507,2025-07-18,1,187.31,0.0,187.31,2025-07-19,Settled,False
T107439,10269,504,2025-07-18,1,79.03,3.95,75.08,2025-09-01,In Arrears,True
T107440,10070,511,2025-07-18,1,110.44,0.0,110.44,2025-07-18,Settled,False
T107441,10167,504,2025-07-19,1,79.03,7.9,71.13,2025-07-24,Settled,True
T107442,10002,504,2025-07-19,1,79.03,0.0,79.03,2025-07-29,Settled,True
T107443,10169,513,2025-07-19,2,297.68,0.0,297.68,2025-07-19,Settled,False
T107444,10383,501,2025-07-19,1,190.32,0.0,190.32,2025-07-19,Settled,False
T107445,10009,520,2025-07-19,1,152.46,7.62,144.84,2025-07-24,Settled,True
T107446,10002,511,2025-07-19,1,110.44,0.0,110.44,2025-07-21,Settled,False
T107447,10351,505,2025-07-19,1,155.08,15.51,139.57,2025-07-20,Settled,False
T107448,10411,516,2025-07-19,1,79.83,0.0,79.83,2025-07-19,Settled,False
T107449,10036,514,2025-07-19,1,151.26,15.13,136.13,2025-07-19,Settled,False
T107450,10130,507,2025-07-19,1,187.31,0.0,187.31,2025-07-19,Settled,False
T107451,10456,512,2025-07-19,1,183.58,0.0,183.58,2025-09-02,In Arrears,True
T107452,10155,509,2025-07-19,1,147.18,0.0,147.18,2025-07-29,Settled,True
T107453,10023,501,2025-07-19,1,190.32,0.0,190.32,2025-07-24,Settled,True
T107454,10366,516,2025-07-19,1,79.83,3.99,75.84,2025-07-24,Settled,True
T107455,10451,506,2025-07-20,1,121.16,0.0,121.16,2025-07-22,Settled,False
T107456,10083,516,2025-07-20,1,79.83,3.99,75.84,2025-07-20,Settled,False
T107457,10052,514,2025-07-20,1,151.26,0.0,151.26,2025-07-21,Settled,False
T107458,10324,507,2025-07-20,1,187.31,0.0,187.31,2025-07-22,Settled,False
T107459,10056,511,2025-07-20,1,110.44,0.0,110.44,2025-07-21,Settled,False
T107460,10449,515,2025-07-20,1,187.56,18.76,168.8,2025-07-25,Settled,True
T107461,10123,504,2025-07-20,1,79.03,3.95,75.08,2025-07-25,Settled,True
T107462,10016,507,2025-07-20,1,187.31,0.0,187.31,2025-07-21,Settled,False
T107463,10137,505,2025-07-20,1,155.08,7.75,147.33,2025-09-03,In Arrears,True
T107464,10211,513,2025-07-20,1,148.84,14.88,133.96,2025-07-22,Settled,False
T107465,10403,509,2025-07-20,1,147.18,0.0,147.18,2025-07-30,Settled,True
T107466,10307,520,2025-07-20,2,304.92,30.49,274.43,2025-07-30,Settled,True
T107467,10420,514,2025-07-20,1,151.26,15.13,136.13,2025-07-30,Settled,True
T107468,10189,511,2025-07-20,1,110.44,0.0,110.44,2025-07-21,Settled,False
T107469,10226,503,2025-07-20,1,103.95,0.0,103.95,2025-07-25,Settled,True
T107470,10010,505,2025-07-20,1,155.08,7.75,147.33,2025-07-20,Settled,False
T107471,10379,501,2025-07-20,2,380.64,0.0,380.64,2025-07-20,Settled,False
T107472,10219,507,2025-07-20,1,187.31,0.0,187.31,2025-07-22,Settled,False
T107473,10335,517,2025-07-20,1,166.76,16.68,150.08,2025-07-21,Settled,False
T107474,10453,502,2025-07-21,1,12.49,1.25,11.24,2025-07-31,Settled,True
T107475,10340,502,2025-07-21,1,12.49,0.0,12.49,2025-08-20,Settled,True
T107476,10242,505,2025-07-21,1,155.08,0.0,155.08,2025-07-21,Settled,False
T107477,10246,502,2025-07-21,2,24.98,0.0,24.98,2025-08-20,Settled,True
T107478,10401,517,2025-07-21,1,166.76,0.0,166.76,2025-07-26,Settled,True
T107479,10178,508,2025-07-21,1,189.86,0.0,189.86,2025-07-22,Settled,False
T107480,10444,508,2025-07-21,1,189.86,0.0,189.86,2025-07-22,Settled,False
T107481,10083,501,2025-07-21,1,190.32,0.0,190.32,2025-07-23,Settled,False
T107482,10240,504,2025-07-21,1,79.03,0.0,79.03,2025-07-21,Settled,False
T107483,10280,501,2025-07-22,1,190.32,9.52,180.8,2025-07-24,Settled,False
T107484,10010,517,2025-07-22,1,166.76,33.35,133.41,2025-08-21,Settled,True
T107485,10417,511,2025-07-22,1,110.44,11.04,99.4,2025-07-27,Settled,True
T107486,10337,502,2025-07-22,1,12.49,0.0,12.49,2025-07-22,Settled,False
T107487,10405,504,2025-07-22,1,79.03,0.0,79.03,2025-07-27,Settled,True
T107488,10478,510,2025-07-22,1,99.53,4.98,94.55,2025-08-01,Settled,True
T107489,10135,511,2025-07-22,1,110.44,0.0,110.44,2025-07-22,Settled,False
T107490,10003,514,2025-07-22,1,151.26,30.25,121.01,2025-07-27,Settled,True
T107491,10462,506,2025-07-22,1,121.16,0.0,121.16,2025-08-01,Settled,True
T107492,10239,510,2025-07-23,1,99.53,9.95,89.58,2025-07-24,Settled,False
T107493,10320,517,2025-07-23,1,166.76,0.0,166.76,2025-09-06,In Arrears,True
T107494,10396,502,2025-07-23,1,12.49,0.62,11.87,2025-07-28,Settled,True
T107495,10049,502,2025-07-23,1,12.49,0.0,12.49,2025-07-28,Settled,True
T107496,10107,504,2025-07-23,2,158.06,31.61,126.45,2025-07-24,Settled,False
T107497,10034,520,2025-07-23,1,152.46,0.0,152.46,2025-08-02,Settled,True
T107498,10232,507,2025-07-23,1,187.31,0.0,187.31,2025-08-12,Settled,True
T107499,10232,520,2025-07-23,1,152.46,0.0,152.46,2025-08-22,Settled,True
T107500,10201,519,2025-07-23,1,81.9,0.0,81.9,2025-07-24,Settled,False
T107501,10071,514,2025-07-23,1,151.26,7.56,143.7,2025-07-23,Settled,False
T107502,10147,518,2025-07-23,1,152.22,0.0,152.22,2025-09-06,In Arrears,True
T107503,10015,514,2025-07-24,3,453.78,90.76,363.02,2025-08-23,Settled,True
T107504,10175,520,2025-07-24,1,152.46,0.0,152.46,2025-07-24,Settled,False
T107505,10309,503,2025-07-24,1,103.95,10.4,93.55,2025-07-26,Settled,False
T107506,10474,515,2025-07-24,3,562.68,0.0,562.68,2025-07-25,Settled,False
T107507,10022,518,2025-07-24,1,152.22,0.0,152.22,2025-07-26,Settled,False
T107508,10066,517,2025-07-24,1,166.76,33.35,133.41,2025-07-24,Settled,False
T107509,10123,513,2025-07-24,1,148.84,7.44,141.4,2025-07-26,Settled,False
T107510,10402,518,2025-07-24,1,152.22,15.22,137.0,2025-08-23,Settled,True
T107511,10315,507,2025-07-24,1,187.31,9.37,177.94,2025-07-24,Settled,False
T107512,10043,504,2025-07-24,1,79.03,0.0,79.03,2025-08-23,Settled,True
T107513,10476,501,2025-07-24,1,190.32,0.0,190.32,2025-07-24,Settled,False
T107514,10454,519,2025-07-24,1,81.9,8.19,73.71,2025-08-13,Settled,True
T107515,10187,514,2025-07-24,2,302.52,30.25,272.27,2025-07-24,Settled,False
